Category,Product,Description, AX 
5ADJ,5AHB3412BWH,Muntons Wheat DME 5 LB~S, A3412BWH 
5ADJ,5AHBZZ3200A,Flaked Corn 1 Lb, AZZ3200A 
5ADJ,5AHBZZ3200B,Flaked Corn 10 Lb, AZZ3200B 
5ADJ,5AHBZZ3200K,Flaked Corn 8 oz ~S, AZZ3200K 
5ADJ,5AHBZZ3205A,Flaked Oats 1 Lb, AZZ3205A 
5ADJ,5AHBZZ3205B,Flaked Oats 10 Lb, AZZ3205B 
5ADJ,5AHBZZ3205K,Flaked Oats 4 oz ~S, AZZ3205K 
5ADJ,5AHBZZ3212A,Flaked Rye 1 Lb, AZZ3212A 
5ADJ,5AHBZZ3212B,Flaked Rye 10 Lb, AZZ3212B 
5ADJ,5AHBZZ3221A,Flaked Barley 1 Lb, AZZ3221A 
5ADJ,5AHBZZ3221B,Flaked Barley 10 Lb, AZZ3221B 
5ADJ,5AHBZZ3260A,Rice Syrup Solids 1 Lb, AZZ3260A 
5ADJ,5AHBZZ3260K,Rice Syrup Solids For Kits 1lb, AZZ3260K 
5ADJ,5AHBZZ3262A,Rice Hulls Whole 1 Lb, AZZ3262A 
5ADJ,5AHBZZ3306A,Carbonation Tabs 280 count~D, AZZ3306A 
5ADJ,5AHBZZ3306Z,Carbonation Tablets 25 LB, AZZ3306Z 
5ADJ,5AHBZZ3325A,Dark Brown Sugar 1 Lb ~D, AZZ3325A 
5ADJ,5AHBZZ3325C,Dark Brown Sugar 50 Lb~D, AZZ3325C 
5ADJ,5AHBZZ3400A,Muntons Extra Light DME 1 Lb, AZZ3400A 
5ADJ,5AHBZZ3400B,Muntons Extra Light DME 3 Lb, AZZ3400B 
5ADJ,5AHBZZ3400C,Muntons Extra Light DME 55 Lb, AZZ3400C 
5ADJ,5AHBZZ3400K,Muntons Ext Lt DME/ Kits 1 lb, AZZ3400K 
5ADJ,5AHBZZ3402A,Muntons Light Dme 1 Lb, AZZ3402A 
5ADJ,5AHBZZ3402B,Muntons Light DME 3 Lb, AZZ3402B 
5ADJ,5AHBZZ3402C,Muntons Light DME 55 Lb, AZZ3402C 
5ADJ,5AHBZZ3402K,Muntons Light DME/ Kits 1 Lb, AZZ3402K 
5ADJ,5AHBZZ3404A,Muntons Amber Dme 1 Lb, AZZ3404A 
5ADJ,5AHBZZ3404B,Muntons Amber DME 3 Lb, AZZ3404B 
5ADJ,5AHBZZ3404C,Muntons Amber DME 55 Lb, AZZ3404C 
5ADJ,5AHBZZ3404K,Muntons Amber DME/ Kits 1 Lb, AZZ3404K 
5ADJ,5AHBZZ3408A,Muntons Dark Dme 1 Lb, AZZ3408A 
5ADJ,5AHBZZ3408B,Muntons Dark DME 3 Lb, AZZ3408B 
5ADJ,5AHBZZ3408C,Muntons Dark DME 55 Lb, AZZ3408C 
5ADJ,5AHBZZ3408K,Muntons Dark DME/ Kits 1 Lb, AZZ3408K 
5ADJ,5AHBZZ3410A,Muntons Extra Dark Dme 1 Lb, AZZ3410A 
5ADJ,5AHBZZ3410B,Muntons Extra Dark DME 3 Lb, AZZ3410B 
5ADJ,5AHBZZ3410C,Muntons Extra Dark DME 55 Lb, AZZ3410C 
5ADJ,5AHBZZ3412A,Muntons Wheat DME 1 Lb, AZZ3412A 
5ADJ,5AHBZZ3412B,Muntons Wheat DME 3 Lb, AZZ3412B 
5ADJ,5AHBZZ3412C,Muntons Wheat DME 55 Lb, AZZ3412C 
5ADJ,5AHBZZ3412K,Muntons Wheat DME/ Kits 1 Lb, AZZ3412K 
5ADJ,5AHBZZ3440A,Briess Pilsen Light DME 1 Lb, AZZ3440A 
